#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Place Height,Place Delay,Vacuum detection,Threshold,Vision Alignment,Speed,
stack,1,0,12,410.60,86.87,90.00,0805,0805/22,0.60,100,2.80,100,No,-40,2,60,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,2,0,12,410.53,100.32,90.00,0805,0805/2.2uF 16V,0.60,100,3.30,100,No,-40,2,100,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,15,0,12,410.48,344.91,90.00,0805,0805/Red LED,0.30,100,3.00,100,No,-40,2,60,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,17,0,1,411.00,374.55,90.00,TMD2672x,TMD267x,0.30,100,3.50,100,No,-40,1,60,8,50,80,No,No,-40,-40,-40,-40,-490,-443,1,1,
stack,21,0,12,24.19,32.89,-90.00,0805,0805/1k,0.90,100,2.60,100,No,-40,2,60,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,24,0,12,23.81,73.47,-90.00,0805,0805/1uF 25V,1.00,100,3.30,100,No,-40,2,60,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,25,0,12,24.06,87.11,-90.00,0805,0805/10uF 25V,0.40,100,3.50,100,No,-40,2,60,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,27,0,12,24.00,114.23,-90.00,,SOT26/DMN5L06,0.50,100,3.30,100,No,-40,1,100,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,28,0,1,24.42,127.84,-90.00,,CDBM140,0.70,100,3.70,100,No,-40,2,60,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,29,0,3,23.73,142.76,-90.00,,SOT89/AP7381,0.00,100,4.20,100,No,-40,1,100,8,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,31,0,1,24.55,180.46,-90.00,,Qwiic,0.20,100,5.60,100,No,-40,1,60,12,50,100,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,49,1,3,390.21,32.01,0.00,SOP8,SO8/ATtiny13,0.30,250,3.50,100,No,-40,1,100,1,1,400.00,35.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
pcb,Manual,Trace,100,100,337.81,280.21,Front,10,10,0,
mark,Whole,Auto,337.747,274.266,289.565,274.148,289.603,147.884,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
test,No,
mirror_create,1,12,313.25,161.53,313.32,259.17,348.15,142.66,-0.0410807,
mirror,313.25,161.53,0,No,
mirror,313.26,170.41,0,No,
mirror,313.26,179.28,0,No,
mirror,313.27,188.16,0,No,
mirror,313.28,197.04,0,No,
mirror,313.28,205.91,0,No,
mirror,313.29,214.79,0,No,
mirror,313.29,223.66,0,No,
mirror,313.30,232.54,0,No,
mirror,313.31,241.42,0,No,
mirror,313.31,250.29,0,No,
mirror,313.32,259.17,0,No,
#SMD,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip
comp,1,1,R1,22,0805,313.26,161.27,90.00,No,
comp,25,1,C1,10uF 25V,0805,316.33,163.24,90.00,No,
comp,24,2,C2,1uF 25V,0805,310.83,161.32,90.00,No,
comp,31,1,J1,Qwiic,,322.13,162.28,-90.00,No,
