#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Place Height,Place Delay,Vacuum detection,Threshold,Vision Alignment,Speed,
stack,1,0,12,410.60,86.87,90.00,0805,0805/22,0.60,100,2.80,100,No,-40,2,60,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,2,0,12,410.53,100.32,90.00,0805,0805/2.2uF 16V,0.60,100,3.30,100,No,-40,2,100,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,15,0,12,410.48,344.91,90.00,0805,0805/Red LED,0.30,100,3.00,100,No,-40,2,60,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,17,0,1,411.00,374.55,90.00,TMD2672x,TMD267x,0.30,100,3.50,100,No,-40,1,60,8,50,80,No,No,-40,-40,-40,-40,-490,-443,1,1,
stack,21,0,12,24.19,32.89,-90.00,0805,0805/1k,0.90,100,2.60,100,No,-40,2,60,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,24,0,12,23.81,73.47,-90.00,0805,0805/1uF 25V,1.00,100,3.30,100,No,-40,2,60,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,25,0,12,24.06,87.11,-90.00,0805,0805/10uF 25V,0.40,100,3.50,100,No,-40,2,60,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,28,0,1,24.42,127.84,-90.00,,CDBM140,0.70,100,3.70,100,No,-40,2,60,4,50,80,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,31,0,1,24.55,180.46,-90.00,,Qwiic,0.20,100,5.40,100,No,-40,1,60,12,50,100,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,49,1,3,390.21,32.01,0.00,SOP8,SO8/ATtiny13,0.30,250,3.50,100,No,-40,1,100,1,1,400.00,35.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
pcb,Manual,Trace,100,100,350.55,180.79,Front,10,10,0,
mark,Whole,Auto,251.398,159.422,352.109,181.253,251.403,181.271,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
test,No,
mirror_create,12,3,252.9,161.44,252.92,179.24,350.56,179.26,-0.064391,
mirror,252.90,161.44,0,No,
mirror,261.78,161.44,0,No,
mirror,270.65,161.44,0,No,
mirror,279.53,161.45,0,No,
mirror,288.41,161.45,0,No,
mirror,297.28,161.45,0,No,
mirror,306.16,161.45,0,No,
mirror,315.03,161.45,0,No,
mirror,323.91,161.45,0,No,
mirror,332.79,161.46,0,No,
mirror,341.66,161.46,0,No,
mirror,350.54,161.46,0,No,
mirror,252.91,170.34,0,No,
mirror,261.79,170.34,0,No,
mirror,270.66,170.34,0,No,
mirror,279.54,170.35,0,No,
mirror,288.42,170.35,0,No,
mirror,297.29,170.35,0,No,
mirror,306.17,170.35,0,No,
mirror,315.04,170.35,0,No,
mirror,323.92,170.35,0,No,
mirror,332.80,170.36,0,No,
mirror,341.67,170.36,0,No,
mirror,350.55,170.36,0,No,
mirror,252.92,179.24,0,No,
mirror,261.80,179.24,0,No,
mirror,270.67,179.24,0,No,
mirror,279.55,179.25,0,No,
mirror,288.43,179.25,0,No,
mirror,297.30,179.25,0,No,
mirror,306.18,179.25,0,No,
mirror,315.05,179.25,0,No,
mirror,323.93,179.25,0,No,
mirror,332.81,179.26,0,No,
mirror,341.68,179.26,0,No,
mirror,350.56,179.26,0,No,
#SMD,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip
comp,17,1,U3,TMD267x,,252.84,161.43,180.00,No,
